name,seedslabel
KIF1B,0
KIF1C,0
KIF21A,0
KIF2A,0
KIF5B,0
KLC1,0
KLC4,0
KNTC1,0
KPNA4,0
KYNU,0
LAD1,0
LAMB1,0
LAMB2,0
LAMC1,0
LARP1,0
LARP7,0
LARS,0
LARS2,0
LBP,0
LBR,0
LDHD,0
LEMD2,0
LEPRE1,0
LETM1,0
LGALS3,0
LGALS8,0
LHPP,0
LILRB5,0
LIMA1,0
LIMD1,0
LIN7C,0
LLGL2,0
LMCD1,0
LMNA,0
LPA,0
LPCAT2,0
LPGAT1,0
LRRC41,0
LSM1,0
LSM2,0
LSM3,0
LSM4,0
LSM5,0
LSM6,0
LSM8,0
LSP1,0
LTBP1,0
LTF,0
LUC7L2,0
LUC7L3,0
LYN,0
MAGED2,0
MAGOH,0
MAN1B1,0
MANBA,0
MAP1B,0
MAP4,0
MAP4K4,0
MAPK9,0
MAPRE1,0
MARK2,0
MARS,0
MASP2,0
MATR3,0
MCAM,0
MCEE,0
MCM2,0
MCM3,0
MCM4,0
MCM6,0
MCMBP,0
MCTS1,0
ME2,0
MED23,0
MED24,0
METTL7B,0
MFF,0
MFN1,0
MGAT1,0
MGAT2,0
MGEA5,0
MGLL,0
MGST1,0
MLYCD,0
MME,0
MMS19,0
MNDA,0
MOB4,0
MON2,0
MPDZ,0
MPP6,0
MPRIP,0
MRC2,0
MRE11A,0
MRPL1,0
MRPL11,0
MRPL12,0
MRPL13,0
MRPL15,0
MRPL16,0
MRPL17,0
MRPL19,0
MRPL2,0
MRPL20,0
MRPL21,0
MRPL22,0
MRPL24,0
MRPL27,0
MRPL3,0
MRPL37,0
MRPL39,0
MRPL4,0
MRPL40,0
MRPL41,0
MRPL44,0
MRPL45,0
MRPL47,0
MRPL48,0
MRPL49,0
MRPL53,0
MRPL57,0
MRPL9,0
MRPS11,0
MRPS14,0
MRPS16,0
MRPS18A,0
MRPS18B,0
MRPS2,0
MRPS21,0
MRPS22,0
MRPS23,0
MRPS24,0
MRPS25,0
MRPS27,0
MRPS30,0
MRPS31,0
MRPS33,0
MRPS34,0
MRPS35,0
MRPS7,0
MRPS9,0
MSH6,0
MSRA,0
MT2A,0
MTA2,0
MTHFD1,0
MTPAP,0
MTSS1,0
MTSS1L,0
MTTP,0
MUT,0
MVK,0
MVP,0
MX1,0
MYBBP1A,0
MYH14,0
MYO18A,0
MYO1D,0
MYO1E,0
MYO6,0
MYOF,0
NAA10,0
NAA15,0
NAA16,0
NAA50,0
NADK2,0
NAE1,0
NAP1L1,0
NAP1L4,0
NARS,0
NCBP1,0
NCKAP1,0
NCKAP1L,0
NCL,0
NCSTN,0
NDRG3,0
NDUFA11,0
NDUFA7,0
NDUFA9,0
NDUFAF2,0
NDUFAF4,0
NDUFAF7,0
NDUFB4,0
NDUFB8,0
NEDD4L,0
NEK7,0
NELFB,0
NES,0
NEU1,0
NFKB2,0
NGEF,0
NHP2,0
NHSL1,0
NID1,0
NIT2,0
NME7,0
NMI,0
NMRK1,0
NMT1,0
NNMT,0
NOP2,0
NOP56,0
NOS3,0
NPEPL1,0
NPLOC4,0
NPRL2,0
NPTN,0
NR3C1,0
NRBP1,0
NRD1,0
NSF,0
NSUN2,0
NT5C2,0
NT5C3A,0
NTPCR,0
NUCB2,0
NUDC,0
NUDCD1,0
NUDCD2,0
NUDCD3,0
NUDT21,0
NUDT6,0
NUP107,0
NUP133,0
NUP153,0
NUP160,0
NUP188,0
NUP205,0
NUP210,0
NUP214,0
NUP37,0
NUP43,0
NUP50,0
NUP54,0
NUP88,0
NUP93,0
NUP98,0
NUPL1,0
NXN,0
OAS3,0
OCLN,0
OGN,0
OLA1,0
OPA1,0
OPTN,0
OS9,0
OSGEP,0
OTC,0
OTULIN,0
OVCA2,0
OXA1L,0
OXLD1,0
P4HA1,0
PABPC1,0
PABPC4,0
PABPN1,0
PACSIN3,0
PAFAH1B3,0
PAH,0
PAIP1,0
PAK1,0
PAK2,0
PALLD,0
PALM,0
PALM2,0
PAPOLA,0
PAPSS1,0
PARP10,0
PARP14,0
PARP4,0
PBDC1,0
PBLD,0
PBXIP1,0
PC,0
PCCA,0
PCNT,0
PCOLCE,0
PCTP,0
PCYT1A,0
PDAP1,0
PDCD10,0
PDCD5,0
PDCL3,0
PDE2A,0
PDE4DIP,0
PDLIM2,0
PDLIM7,0
PDP1,0
PDPR,0
PDS5A,0
PDS5B,0
PDXDC1,0
PECAM1,0
PELO,0
PELP1,0
PEX1,0
PEX11B,0
PEX11G,0
PEX16,0
PEX6,0
PFDN2,0
PFDN4,0
PFDN5,0
PFDN6,0
PFKFB1,0
PFKP,0
PGM1,0
PGM2L1,0
PGP,0
PHC2,0
PHF5A,0
PHGDH,0
PHKA2,0
PHKG2,0
PHYKPL,0
PI4K2A,0
PIGR,0
PIK3R4,0
PIN4,0
PIP4K2C,0
PIPOX,0
PIR,0
PITPNC1,0
PITRM1,0
PKN2,0
PLBD1,0
PLBD2,0
PLCG2,0
PLEKHM1,0
PLIN2,0
PLOD1,0
PLOD2,0
PLOD3,0
PLP2,0
PLRG1,0
PLS1,0
PMVK,0
PNN,0
PNPT1,0
POLDIP3,0
POLR1C,0
POLR2A,0
POLR2B,0
POLR2C,0
POLR2H,0
POLRMT,0
PON1,0
PPID,0
PPIH,0
PPIL1,0
PPM1F,0
PPM1G,0
PPME1,0
PPP1CC,0
PPP1R12A,0
PPP1R14B,0
PPP1R8,0
PPP2R1B,0
PPP2R5A,0
PPP2R5D,0
PPP2R5E,0
PPP4C,0
PPP4R1,0
PPP4R2,0
PPP6R1,0
PPP6R3,0
PRELP,0
PREPL,0
PRKAR2B,0
PRKCD,0
PRKDC,0
PRMT1,0
PRMT5,0
PROC,0
PRODH,0
PRODH2,0
PROS1,0
PRPF18,0
PRPF19,0
PRPF4,0
PRPF40A,0
PRPF6,0
PRPF8,0
PRRC2C,0
PRUNE,0
PSAT1,0
PSIP1,0
PSME3,0
PSME4,0
PSMG1,0
PSPC1,0
PSPH,0
PTBP3,0
PTCD3,0
PTDSS1,0
PTGIS,0
PTGR1,0
PTP4A2,0
PTPN1,0
PTPN12,0
PTPN23,0
PTPRCAP,0
PTPRF,0
PUF60,0
PUM1,0
PURB,0
PUS1,0
PVRL2,0
PWP1,0
PXMP2,0
PXMP4,0
PYGL,0
QDPR,0
QPRT,0
QRICH1,0
RAB13,0
RAB1A,0
RAB35,0
RAB3GAP1,0
RAB4A,0
RAB6C,0
RABGAP1,0
RABGAP1L,0
RAD21,0
RAD50,0
RAI14,0
RALGAPA2,0
RALGAPB,0
RALY,0
RANBP2,0
RANBP3,0
RANBP6,0
RANGAP1,0
RB1CC1,0
RBBP4,0
RBBP5,0
RBBP7,0
RBKS,0
RBM10,0
RBM12,0
RBM14,0
RBM15,0
RBM17,0
RBM22,0
RBM26,0
RBM33,0
RBM39,0
RBM4,0
RBM47,0
RBM8A,0
RBMX,0
RBP1,0
RBP5,0
RCC2,0
RCN2,0
RCN3,0
REEP6,0
REPIN1,0
REXO2,0
RFC3,0
RFC4,0
RFC5,0
RHOG,0
RIC8A,0
RIOK1,0
RMDN2,0
RNF20,0
RNF213,0
RNMT,0
RNPS1,0
ROCK2,0
RPA2,0
RPAP3,0
RPL21,0
RPL23,0
RPL24,0
RPL36A,0
RPL36AL,0
RPMS17,0
RPRD2,0
RQCD1,0
RRAGC,0
RSL1D1,0
RUVBL2,0
S100A10,0
S100A13,0
S100A16,0
SAE1,0
SARDH,0
SARNP,0
SART1,0
SART3,0
SAT2,0
SBNO1,0
SCAMP1,0
SCAMP3,0
SCP2,0
SCRIB,0
SCRN1,0
SCYL2,0
SDC2,0
SDCBP,0
SDS,0
SDSL,0
SEC14L2,0
SEC16A,0
SEC16B,0
SEC23B,0
SEH1L,0
SEL1L,0
SELENBP1,0
SELO,0
SERBP1,0
SERPINA10,0
SERPINA4,0
SERPINA5,0
SERPINB1,0
SERPIND1,0
SERPINH1,0
SET,0
SF1,0
SF3A1,0
SF3A2,0
SF3A3,0
SF3B1,0
SF3B2,0
SF3B3,0
SF3B5,0
SF3B6,0
SFN,0
SFXN5,0
SGTA,0
SH3BP1,0
SH3GLB1,0
SH3GLB2,0
SH3KBP1,0
SHC1,0
SHMT1,0
SHPK,0
SIN3A,0
SIPA1L3,0
SIRT2,0
SKIV2L,0
SKIV2L2,0
SKP1,0
SLC12A7,0
SLC19A3,0
SLC1A4,0
SLC25A20,0
SLC27A5,0
SLC2A2,0
SLC30A7,0
SLC35B2,0
SLC37A4,0
SLC39A5,0
SLC39A9,0
SLC40A1,0
SLC46A1,0
SLC4A1,0
SLC4A1AP,0
SLC9A3R2,0
SLCO1B3,0
SLTM,0
SMARCA5,0
SMARCB1,0
SMARCC2,0
SMARCD2,0
SMARCE1,0
SMC1A,0
SMC3,0
SMCHD1,0
SMEK1,0
SMG1,0
SMU1,0
SNAPIN,0
SNRNP200,0
SNRNP40,0
SNRNP70,0
SNRPA,0
SNRPA1,0
SNRPB,0
SNRPB2,0
SNRPC,0
SNRPD1,0
SNRPD2,0
SNRPD3,0
SNRPE,0
SNW1,0
SNX12,0
SNX27,0
SNX4,0
SNX8,0
SON,0
SP100,0
SPARC,0
SPG20,0
SPG21,0
SPTBN2,0
SQLE,0
SRI,0
SRM,0
SRP14,0
SRP19,0
SRP68,0
SRP72,0
SRP9,0
SRPK2,0
SRRM1,0
SRRT,0
SRSF10,0
SRSF11,0
SRSF2,0
SRSF3,0
SRSF4,0
SRSF5,0
SRSF6,0
SRSF7,0
SRSF9,0
SSB,0
SSBP1,0
SSRP1,0
SSSCA1,0
STAB1,0
STAM,0
STAM2,0
STAMBP,0
STAT1,0
STAT2,0
STAU1,0
STEAP3,0
STIP1,0
STK24,0
STK3,0
STK38,0
STK4,0
STRN,0
STX11,0
STX16,0
STX5,0
SUB1,0
SULT1A1,0
SULT1A2,0
SULT1B1,0
SULT1E1,0
SULT2A1,0
SUOX,0
SUPT16H,0
SUPT5H,0
SUPT6H,0
SUPV3L1,0
SVIL,0
SYK,0
SYMPK,0
SYNGR2,0
SYNJ1,0
SYNPO,0
SYNRG,0
SYVN1,0
TAB1,0
TAF15,0
TAOK1,0
TAOK3,0
TAP1,0
TAP2,0
TAPBP,0
TARS2,0
TAT,0
TATDN1,0
TBC1D13,0
TBC1D23,0
TBC1D2B,0
TBC1D5,0
TBCB,0
TBCD,0
TBCE,0
TBL1XR1,0
TBRG4,0
TCEA1,0
TCEB2,0
TCERG1,0
TCOF1,0
TENC1,0
TES,0
TFB2M,0
TFPI,0
TFRC,0
TGM2,0
THBS1,0
THOC2,0
THOC3,0
THOC6,0
THRAP3,0
THUMPD1,0
THUMPD3,0
TIAL1,0
TIMM50,0
TIMM9,0
TIMMDC1,0
TM9SF2,0
TM9SF3,0
TMEM106B,0
TMEM33,0
TMLHE,0
TMPO,0
TNPO1,0
TNPO2,0
TNPO3,0
TOE1,0
TOMM22,0
TOMM34,0
TOMM40,0
TOP3B,0
TOR1AIP1,0
TP53BP2,0
TPD52,0
TPR,0
TRA2B,0
TRIM28,0
TRIP11,0
TRIP4,0
TRMT1,0
TRMT10C,0
TRMT112,0
TRNT1,0
TROVE2,0
TSC22D4,0
TSN,0
TSNAX,0
TSSC1,0
TTC1,0
TTC27,0
TTC37,0
TUBB2A,0
TUBB2B,0
TUBB3,0
TUBB4A,0
TUBB6,0
TUBG1,0
TXNDC12,0
U2AF2,0
U2AFBP,0
U2SURP,0
UBA2,0
UBA3,0
UBAP2L,0
UBE2H,0
UBE2I,0
UBE2M,0
UBE2O,0
UBE2Z,0
UBE4A,0
UBL7,0
UBLCP1,0
UBQLN2,0
UBQLN4,0
UBR4,0
UBR5,0
UBXN1,0
UCHL1,0
UEVLD,0
UFD1L,0
UGT1A4,0
UGT2B10,0
UGT2B15,0
UIMC1,0
UNC45A,0
UNG,0
UPF1,0
UPF2,0
UROC1,0
USP14,0
USP19,0
USP24,0
USP39,0
USP4,0
USP7,0
USP8,0
VAMP7,0
VAMP8,0
VARS,0
VBP1,0
VPRBP,0
VPS11,0
VPS13C,0
VPS16,0
VPS18,0
VPS26A,0
VPS28,0
VPS33A,0
VPS45,0
VPS52,0
WAS,0
WASF2,0
WASL,0
WBP11,0
WBSCR16,0
WDR11,0
WDR5,0
WDR61,0
WDR81,0
WDR82,0
WHSC1,0
WRNIP1,0
XPOT,0
YKT6,0
YME1L1,0
ZADH2,0
ZC3H15,0
ZC3H7A,0
ZC3HC1,0
ZCCHC8,0
ZFPL1,0
ZNF787,0
ZPR1,0
TDO2,0
XRN2,0
UPB1,0
UGT1A6,0
UGT1A9,0
UGT2B4,0
HEPACAM,0
SLC27A2,0
XRCC6,0
TPD52L2,0
MYO7A,0
KIAA1522,0
ZYX,0
SUGCT,0
RMDN1,0
SEPHS1,0
TTC38,0
STBD1,0
STARD5,0
WBP2,0
SCAMP2,0
TTPA,0
TTC36,0
XPNPEP2,0
TMEM70,0
TREX1,0
OCIAD2,0
UGT2B17,0
PGLYRP1,0
RDH16,0
VCPIP1,0
TBC1D4,0
RARRES2,0
SLC25A25,0
TDRKH,0
YLPM1,0
ZC3HAV1,0
XDH,0
ZAK,0
IYD,0
PHYHD1,0
TMPRSS6,0
PTGS1,0
YTHDF3,0
TTC39B,0
SPATS2L,0
RUFY1,0
TMEM63A,0
VTN,0
PON3,0
RAB3GAP2,0
NQO2,0
WDR26,0
ZRANB2,0
ERICH5,0
SPRYD4,0
SLC25A15,0
PLXDC2,0
VSIG4,0
SPNS1,0
ZNF638,0
ZNF207,0
SLC35E1,0
ZW10,0
TSPAN9,0
FHR2,0
WNK3,0
S100P,0
PALM3,0
TPCN1,0
UBTF,0
ZFYVE26,0
SYPL1,0
TNXB,0
PRG4,0
PXDN,0
TMEM41B,0
RPS6KA3,0
VNN1,0
TXLNA,0
UXS1,0
TJP3,0
PPP1R18,0
SDPR,0
TP53I3,0
PTPRK,0
GGACT,0
HSD17B13,0
VIL1,0
TEX264,0
SWAP70,0
TM9SF1,0
STEAP4,0
SMPD4,0
YIPF3,0
THEMIS2,0
TM9SF4,0
HGNC:9982,0
SH2D4A,0
VWA5A,0
UACA,0
SLC25A24,0
ZFYVE16,0
NFXL1,0
OGFR,0
SLC38A10,0
WDR91,0
ZC3HAV1L,0
TMEM2,0
